,district,candidate,votes
13,05-31,DONALD J TRUMP AND MICHAEL R PENCE,55
14,05-31,JO JORGENSEN AND JEREMY SPIKE COHEN,8
15,05-31,Write-in,1
16,05-32,JOSEPH R BIDEN AND KAMALA D HARRIS,749
17,05-32,DONALD J TRUMP AND MICHAEL R PENCE,85
18,05-32,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,05-32,Write-in,1
20,05-33,JOSEPH R BIDEN AND KAMALA D HARRIS,427
21,05-33,DONALD J TRUMP AND MICHAEL R PENCE,95
22,05-33,JO JORGENSEN AND JEREMY SPIKE COHEN,5
23,05-33,Write-in,0
24,05-34,JOSEPH R BIDEN AND KAMALA D HARRIS,405
25,05-34,DONALD J TRUMP AND MICHAEL R PENCE,150
26,05-34,JO JORGENSEN AND JEREMY SPIKE COHEN,11
27,05-34,Write-in,1
28,05-35,JOSEPH R BIDEN AND KAMALA D HARRIS,320
29,05-35,DONALD J TRUMP AND MICHAEL R PENCE,53
30,05-35,JO JORGENSEN AND JEREMY SPIKE COHEN,3
31,05-35,Write-in,0
32,05-36,JOSEPH R BIDEN AND KAMALA D HARRIS,336
33,05-36,DONALD J TRUMP AND MICHAEL R PENCE,66
34,05-36,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,05-36,Write-in,0
36,05-37,JOSEPH R BIDEN AND KAMALA D HARRIS,400
37,05-37,DONALD J TRUMP AND MICHAEL R PENCE,75
38,05-37,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,05-37,Write-in,1
40,06-01,JOSEPH R BIDEN AND KAMALA D HARRIS,506
41,06-01,DONALD J TRUMP AND MICHAEL R PENCE,20
42,06-01,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,06-01,Write-in,3
44,06-02,JOSEPH R BIDEN AND KAMALA D HARRIS,219
45,06-02,DONALD J TRUMP AND MICHAEL R PENCE,9
46,06-02,Write-in,2
47,06-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
48,06-03,JOSEPH R BIDEN AND KAMALA D HARRIS,578
49,06-03,DONALD J TRUMP AND MICHAEL R PENCE,31
50,06-03,Write-in,6
51,06-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
52,06-04,JOSEPH R BIDEN AND KAMALA D HARRIS,395
53,06-04,DONALD J TRUMP AND MICHAEL R PENCE,19
54,06-04,JO JORGENSEN AND JEREMY SPIKE COHEN,6
55,06-04,Write-in,0
56,06-05,JOSEPH R BIDEN AND KAMALA D HARRIS,232
57,06-05,DONALD J TRUMP AND MICHAEL R PENCE,6
58,06-05,Write-in,4
59,06-05,JO JORGENSEN AND JEREMY SPIKE COHEN,0
60,06-06,JOSEPH R BIDEN AND KAMALA D HARRIS,277
61,06-06,DONALD J TRUMP AND MICHAEL R PENCE,6
62,06-06,JO JORGENSEN AND JEREMY SPIKE COHEN,2
63,06-06,Write-in,1
64,06-07,JOSEPH R BIDEN AND KAMALA D HARRIS,350
65,06-07,DONALD J TRUMP AND MICHAEL R PENCE,8
66,06-07,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,06-07,Write-in,1
68,06-08,JOSEPH R BIDEN AND KAMALA D HARRIS,227
69,06-08,DONALD J TRUMP AND MICHAEL R PENCE,9
70,06-08,JO JORGENSEN AND JEREMY SPIKE COHEN,0
71,06-08,Write-in,0
72,06-09,JOSEPH R BIDEN AND KAMALA D HARRIS,235
73,06-09,DONALD J TRUMP AND MICHAEL R PENCE,8
74,06-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,06-09,Write-in,1
76,06-10,JOSEPH R BIDEN AND KAMALA D HARRIS,218
77,06-10,DONALD J TRUMP AND MICHAEL R PENCE,3
78,06-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,06-10,Write-in,2
0,06-11,JOSEPH R BIDEN AND KAMALA D HARRIS,414
1,06-11,DONALD J TRUMP AND MICHAEL R PENCE,17
2,06-11,JO JORGENSEN AND JEREMY SPIKE COHEN,4
3,06-11,Write-in,0
4,06-12,JOSEPH R BIDEN AND KAMALA D HARRIS,310
5,06-12,DONALD J TRUMP AND MICHAEL R PENCE,8
6,06-12,JO JORGENSEN AND JEREMY SPIKE COHEN,4
7,06-12,Write-in,0
8,06-13,JOSEPH R BIDEN AND KAMALA D HARRIS,265
9,06-13,DONALD J TRUMP AND MICHAEL R PENCE,5
10,06-13,JO JORGENSEN AND JEREMY SPIKE COHEN,4
11,06-13,Write-in,2
12,06-14,JOSEPH R BIDEN AND KAMALA D HARRIS,288
13,06-14,DONALD J TRUMP AND MICHAEL R PENCE,12
14,06-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,06-14,Write-in,1
16,06-15,JOSEPH R BIDEN AND KAMALA D HARRIS,311
17,06-15,DONALD J TRUMP AND MICHAEL R PENCE,11
18,06-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,06-15,Write-in,1
20,06-16,JOSEPH R BIDEN AND KAMALA D HARRIS,321
21,06-16,DONALD J TRUMP AND MICHAEL R PENCE,11
22,06-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,06-16,Write-in,0
24,06-17,JOSEPH R BIDEN AND KAMALA D HARRIS,335
25,06-17,DONALD J TRUMP AND MICHAEL R PENCE,17
26,06-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
27,06-17,Write-in,2
28,06-18,JOSEPH R BIDEN AND KAMALA D HARRIS,376
29,06-18,DONALD J TRUMP AND MICHAEL R PENCE,14
30,06-18,JO JORGENSEN AND JEREMY SPIKE COHEN,3
31,06-18,Write-in,0
32,07-01,JOSEPH R BIDEN AND KAMALA D HARRIS,226
33,07-01,DONALD J TRUMP AND MICHAEL R PENCE,35
34,07-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
35,07-01,Write-in,0
36,07-02,JOSEPH R BIDEN AND KAMALA D HARRIS,156
37,07-02,DONALD J TRUMP AND MICHAEL R PENCE,37
38,07-02,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,07-02,Write-in,1
40,07-03,JOSEPH R BIDEN AND KAMALA D HARRIS,153
41,07-03,DONALD J TRUMP AND MICHAEL R PENCE,29
42,07-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,07-03,Write-in,0
44,07-04,JOSEPH R BIDEN AND KAMALA D HARRIS,279
45,07-04,DONALD J TRUMP AND MICHAEL R PENCE,48
46,07-04,JO JORGENSEN AND JEREMY SPIKE COHEN,2
47,07-04,Write-in,0
48,07-05,JOSEPH R BIDEN AND KAMALA D HARRIS,398
49,07-05,DONALD J TRUMP AND MICHAEL R PENCE,80
50,07-05,JO JORGENSEN AND JEREMY SPIKE COHEN,3
51,07-05,Write-in,1
52,07-06,JOSEPH R BIDEN AND KAMALA D HARRIS,262
53,07-06,DONALD J TRUMP AND MICHAEL R PENCE,60
54,07-06,JO JORGENSEN AND JEREMY SPIKE COHEN,4
55,07-06,Write-in,2
56,07-07,JOSEPH R BIDEN AND KAMALA D HARRIS,186
57,07-07,DONALD J TRUMP AND MICHAEL R PENCE,50
58,07-07,JO JORGENSEN AND JEREMY SPIKE COHEN,0
59,07-07,Write-in,0
60,07-08,JOSEPH R BIDEN AND KAMALA D HARRIS,271
61,07-08,DONALD J TRUMP AND MICHAEL R PENCE,30
62,07-08,JO JORGENSEN AND JEREMY SPIKE COHEN,2
63,07-08,Write-in,1
64,07-09,JOSEPH R BIDEN AND KAMALA D HARRIS,169
65,07-09,DONALD J TRUMP AND MICHAEL R PENCE,32
66,07-09,Write-in,2
67,07-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
68,07-10,JOSEPH R BIDEN AND KAMALA D HARRIS,205
69,07-10,DONALD J TRUMP AND MICHAEL R PENCE,57
70,07-10,Write-in,2
71,07-10,JO JORGENSEN AND JEREMY SPIKE COHEN,0
72,07-11,JOSEPH R BIDEN AND KAMALA D HARRIS,305
73,07-11,DONALD J TRUMP AND MICHAEL R PENCE,61
74,07-11,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,07-11,Write-in,0
76,07-12,JOSEPH R BIDEN AND KAMALA D HARRIS,323
77,07-12,DONALD J TRUMP AND MICHAEL R PENCE,69
78,07-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,07-12,Write-in,1
0,07-13,JOSEPH R BIDEN AND KAMALA D HARRIS,120
1,07-13,DONALD J TRUMP AND MICHAEL R PENCE,22
2,07-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
3,07-13,Write-in,0
4,07-14,JOSEPH R BIDEN AND KAMALA D HARRIS,235
5,07-14,DONALD J TRUMP AND MICHAEL R PENCE,44
6,07-14,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,07-14,Write-in,0
8,07-15,JOSEPH R BIDEN AND KAMALA D HARRIS,144
9,07-15,DONALD J TRUMP AND MICHAEL R PENCE,29
10,07-15,JO JORGENSEN AND JEREMY SPIKE COHEN,0
11,07-15,Write-in,0
12,07-16,JOSEPH R BIDEN AND KAMALA D HARRIS,189
13,07-16,DONALD J TRUMP AND MICHAEL R PENCE,23
14,07-16,Write-in,1
15,07-16,JO JORGENSEN AND JEREMY SPIKE COHEN,0
16,07-17,JOSEPH R BIDEN AND KAMALA D HARRIS,70
17,07-17,DONALD J TRUMP AND MICHAEL R PENCE,12
18,07-17,JO JORGENSEN AND JEREMY SPIKE COHEN,0
19,07-17,Write-in,0
20,07-18,JOSEPH R BIDEN AND KAMALA D HARRIS,251
21,07-18,DONALD J TRUMP AND MICHAEL R PENCE,44
22,07-18,Write-in,1
23,07-18,JO JORGENSEN AND JEREMY SPIKE COHEN,0
24,07-19,JOSEPH R BIDEN AND KAMALA D HARRIS,193
25,07-19,DONALD J TRUMP AND MICHAEL R PENCE,39
26,07-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
27,07-19,Write-in,0
28,07-20,JOSEPH R BIDEN AND KAMALA D HARRIS,155
29,07-20,DONALD J TRUMP AND MICHAEL R PENCE,24
30,07-20,JO JORGENSEN AND JEREMY SPIKE COHEN,0
31,07-20,Write-in,0
32,07-21,JOSEPH R BIDEN AND KAMALA D HARRIS,264
33,07-21,DONALD J TRUMP AND MICHAEL R PENCE,47
34,07-21,JO JORGENSEN AND JEREMY SPIKE COHEN,0
35,07-21,Write-in,0
36,07-22,JOSEPH R BIDEN AND KAMALA D HARRIS,176
37,07-22,DONALD J TRUMP AND MICHAEL R PENCE,31
38,07-22,JO JORGENSEN AND JEREMY SPIKE COHEN,1
39,07-22,Write-in,0
40,07-23,JOSEPH R BIDEN AND KAMALA D HARRIS,131
41,07-23,DONALD J TRUMP AND MICHAEL R PENCE,45
42,07-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
43,07-23,Write-in,1
44,08-01,JOSEPH R BIDEN AND KAMALA D HARRIS,553
45,08-01,DONALD J TRUMP AND MICHAEL R PENCE,42
46,08-01,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,08-01,Write-in,1
48,08-02,JOSEPH R BIDEN AND KAMALA D HARRIS,517
49,08-02,DONALD J TRUMP AND MICHAEL R PENCE,74
50,08-02,Write-in,4
51,08-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
52,08-03,JOSEPH R BIDEN AND KAMALA D HARRIS,764
53,08-03,DONALD J TRUMP AND MICHAEL R PENCE,83
54,08-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
55,08-03,Write-in,3
56,08-04,JOSEPH R BIDEN AND KAMALA D HARRIS,621
57,08-04,DONALD J TRUMP AND MICHAEL R PENCE,80
58,08-04,Write-in,6
59,08-04,JO JORGENSEN AND JEREMY SPIKE COHEN,0
60,08-05,JOSEPH R BIDEN AND KAMALA D HARRIS,402
61,08-05,DONALD J TRUMP AND MICHAEL R PENCE,46
62,08-05,Write-in,4
63,08-05,JO JORGENSEN AND JEREMY SPIKE COHEN,3
64,08-06,JOSEPH R BIDEN AND KAMALA D HARRIS,483
65,08-06,DONALD J TRUMP AND MICHAEL R PENCE,95
66,08-06,JO JORGENSEN AND JEREMY SPIKE COHEN,3
67,08-06,Write-in,2
68,08-07,JOSEPH R BIDEN AND KAMALA D HARRIS,624
69,08-07,DONALD J TRUMP AND MICHAEL R PENCE,106
70,08-07,JO JORGENSEN AND JEREMY SPIKE COHEN,4
71,08-07,Write-in,4
72,08-08,JOSEPH R BIDEN AND KAMALA D HARRIS,633
73,08-08,DONALD J TRUMP AND MICHAEL R PENCE,97
74,08-08,JO JORGENSEN AND JEREMY SPIKE COHEN,7
75,08-08,Write-in,1
76,08-09,JOSEPH R BIDEN AND KAMALA D HARRIS,783
77,08-09,DONALD J TRUMP AND MICHAEL R PENCE,87
78,08-09,JO JORGENSEN AND JEREMY SPIKE COHEN,7
79,08-09,Write-in,5
0,08-10,JOSEPH R BIDEN AND KAMALA D HARRIS,827
1,08-10,DONALD J TRUMP AND MICHAEL R PENCE,137
2,08-10,JO JORGENSEN AND JEREMY SPIKE COHEN,8
3,08-10,Write-in,0
4,08-11,JOSEPH R BIDEN AND KAMALA D HARRIS,583
5,08-11,DONALD J TRUMP AND MICHAEL R PENCE,97
6,08-11,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,08-11,Write-in,1
8,08-12,JOSEPH R BIDEN AND KAMALA D HARRIS,663
9,08-12,DONALD J TRUMP AND MICHAEL R PENCE,94
10,08-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,08-12,Write-in,0
12,08-13,JOSEPH R BIDEN AND KAMALA D HARRIS,476
13,08-13,DONALD J TRUMP AND MICHAEL R PENCE,71
14,08-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
15,08-13,Write-in,2
16,08-14,JOSEPH R BIDEN AND KAMALA D HARRIS,496
17,08-14,DONALD J TRUMP AND MICHAEL R PENCE,59
18,08-14,JO JORGENSEN AND JEREMY SPIKE COHEN,3
19,08-14,Write-in,3
20,08-15,JOSEPH R BIDEN AND KAMALA D HARRIS,533
21,08-15,DONALD J TRUMP AND MICHAEL R PENCE,120
22,08-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
23,08-15,Write-in,0
24,08-16,JOSEPH R BIDEN AND KAMALA D HARRIS,434
25,08-16,DONALD J TRUMP AND MICHAEL R PENCE,68
26,08-16,JO JORGENSEN AND JEREMY SPIKE COHEN,2
27,08-16,Write-in,1
28,08-17,JOSEPH R BIDEN AND KAMALA D HARRIS,614
29,08-17,DONALD J TRUMP AND MICHAEL R PENCE,133
30,08-17,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,08-17,Write-in,1
32,08-18,JOSEPH R BIDEN AND KAMALA D HARRIS,769
33,08-18,DONALD J TRUMP AND MICHAEL R PENCE,126
34,08-18,JO JORGENSEN AND JEREMY SPIKE COHEN,5
35,08-18,Write-in,1
36,08-19,JOSEPH R BIDEN AND KAMALA D HARRIS,564
37,08-19,DONALD J TRUMP AND MICHAEL R PENCE,72
38,08-19,JO JORGENSEN AND JEREMY SPIKE COHEN,6
39,08-19,Write-in,4
40,08-20,JOSEPH R BIDEN AND KAMALA D HARRIS,431
41,08-20,DONALD J TRUMP AND MICHAEL R PENCE,94
42,08-20,JO JORGENSEN AND JEREMY SPIKE COHEN,4
43,08-20,Write-in,2
44,08-21,JOSEPH R BIDEN AND KAMALA D HARRIS,415
45,08-21,DONALD J TRUMP AND MICHAEL R PENCE,84
46,08-21,JO JORGENSEN AND JEREMY SPIKE COHEN,2
47,08-21,Write-in,2
48,08-22,JOSEPH R BIDEN AND KAMALA D HARRIS,477
49,08-22,DONALD J TRUMP AND MICHAEL R PENCE,95
50,08-22,JO JORGENSEN AND JEREMY SPIKE COHEN,5
51,08-22,Write-in,0
52,08-23,JOSEPH R BIDEN AND KAMALA D HARRIS,636
53,08-23,DONALD J TRUMP AND MICHAEL R PENCE,113
54,08-23,JO JORGENSEN AND JEREMY SPIKE COHEN,5
55,08-23,Write-in,3
56,08-24,JOSEPH R BIDEN AND KAMALA D HARRIS,507
57,08-24,DONALD J TRUMP AND MICHAEL R PENCE,72
58,08-24,JO JORGENSEN AND JEREMY SPIKE COHEN,4
59,08-24,Write-in,1
60,08-25,JOSEPH R BIDEN AND KAMALA D HARRIS,918
61,08-25,DONALD J TRUMP AND MICHAEL R PENCE,194
62,08-25,JO JORGENSEN AND JEREMY SPIKE COHEN,5
63,08-25,Write-in,0
64,08-26,JOSEPH R BIDEN AND KAMALA D HARRIS,588
65,08-26,DONALD J TRUMP AND MICHAEL R PENCE,73
66,08-26,JO JORGENSEN AND JEREMY SPIKE COHEN,7
67,08-26,Write-in,3
68,08-27,JOSEPH R BIDEN AND KAMALA D HARRIS,503
69,08-27,DONALD J TRUMP AND MICHAEL R PENCE,59
70,08-27,JO JORGENSEN AND JEREMY SPIKE COHEN,3
71,08-27,Write-in,1
72,08-28,JOSEPH R BIDEN AND KAMALA D HARRIS,570
73,08-28,DONALD J TRUMP AND MICHAEL R PENCE,38
74,08-28,JO JORGENSEN AND JEREMY SPIKE COHEN,4
75,08-28,Write-in,2
76,08-29,JOSEPH R BIDEN AND KAMALA D HARRIS,750
77,08-29,DONALD J TRUMP AND MICHAEL R PENCE,142
78,08-29,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,08-29,Write-in,1
0,08-30,JOSEPH R BIDEN AND KAMALA D HARRIS,898
1,08-30,DONALD J TRUMP AND MICHAEL R PENCE,151
2,08-30,JO JORGENSEN AND JEREMY SPIKE COHEN,9
3,08-30,Write-in,3
4,08-31,JOSEPH R BIDEN AND KAMALA D HARRIS,629
5,08-31,DONALD J TRUMP AND MICHAEL R PENCE,76
6,08-31,Write-in,5
7,08-31,JO JORGENSEN AND JEREMY SPIKE COHEN,3
8,08-32,JOSEPH R BIDEN AND KAMALA D HARRIS,496
9,08-32,DONALD J TRUMP AND MICHAEL R PENCE,52
10,08-32,Write-in,5
11,08-32,JO JORGENSEN AND JEREMY SPIKE COHEN,4
12,08-33,JOSEPH R BIDEN AND KAMALA D HARRIS,557
13,08-33,DONALD J TRUMP AND MICHAEL R PENCE,60
14,08-33,JO JORGENSEN AND JEREMY SPIKE COHEN,6
15,08-33,Write-in,1
16,08-34,JOSEPH R BIDEN AND KAMALA D HARRIS,467
17,08-34,DONALD J TRUMP AND MICHAEL R PENCE,89
18,08-34,JO JORGENSEN AND JEREMY SPIKE COHEN,5
19,08-34,Write-in,0
20,08-35,JOSEPH R BIDEN AND KAMALA D HARRIS,468
21,08-35,DONALD J TRUMP AND MICHAEL R PENCE,71
22,08-35,JO JORGENSEN AND JEREMY SPIKE COHEN,4
23,08-35,Write-in,1
24,09-01,JOSEPH R BIDEN AND KAMALA D HARRIS,486
25,09-01,DONALD J TRUMP AND MICHAEL R PENCE,25
26,09-01,Write-in,3
27,09-01,JO JORGENSEN AND JEREMY SPIKE COHEN,1
28,09-02,JOSEPH R BIDEN AND KAMALA D HARRIS,475
29,09-02,DONALD J TRUMP AND MICHAEL R PENCE,34
30,09-02,JO JORGENSEN AND JEREMY SPIKE COHEN,2
31,09-02,Write-in,1
32,09-03,JOSEPH R BIDEN AND KAMALA D HARRIS,649
33,09-03,DONALD J TRUMP AND MICHAEL R PENCE,39
34,09-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,09-03,Write-in,2
36,09-04,JOSEPH R BIDEN AND KAMALA D HARRIS,491
37,09-04,DONALD J TRUMP AND MICHAEL R PENCE,62
38,09-04,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,09-04,Write-in,2
40,09-05,JOSEPH R BIDEN AND KAMALA D HARRIS,524
41,09-05,DONALD J TRUMP AND MICHAEL R PENCE,63
42,09-05,Write-in,4
43,09-05,JO JORGENSEN AND JEREMY SPIKE COHEN,2
44,09-06,JOSEPH R BIDEN AND KAMALA D HARRIS,592
45,09-06,DONALD J TRUMP AND MICHAEL R PENCE,87
46,09-06,Write-in,3
47,09-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
48,09-07,JOSEPH R BIDEN AND KAMALA D HARRIS,460
49,09-07,DONALD J TRUMP AND MICHAEL R PENCE,87
50,09-07,JO JORGENSEN AND JEREMY SPIKE COHEN,3
51,09-07,Write-in,3
52,09-08,JOSEPH R BIDEN AND KAMALA D HARRIS,356
53,09-08,DONALD J TRUMP AND MICHAEL R PENCE,58
54,09-08,JO JORGENSEN AND JEREMY SPIKE COHEN,3
55,09-08,Write-in,0
56,09-09,JOSEPH R BIDEN AND KAMALA D HARRIS,692
57,09-09,DONALD J TRUMP AND MICHAEL R PENCE,85
58,09-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
59,09-09,Write-in,1
60,09-10,JOSEPH R BIDEN AND KAMALA D HARRIS,688
61,09-10,DONALD J TRUMP AND MICHAEL R PENCE,89
62,09-10,JO JORGENSEN AND JEREMY SPIKE COHEN,9
63,09-10,Write-in,4
64,09-11,JOSEPH R BIDEN AND KAMALA D HARRIS,752
65,09-11,DONALD J TRUMP AND MICHAEL R PENCE,102
66,09-11,JO JORGENSEN AND JEREMY SPIKE COHEN,3
67,09-11,Write-in,1
68,09-12,JOSEPH R BIDEN AND KAMALA D HARRIS,649
69,09-12,DONALD J TRUMP AND MICHAEL R PENCE,48
70,09-12,JO JORGENSEN AND JEREMY SPIKE COHEN,8
71,09-12,Write-in,2
72,09-13,JOSEPH R BIDEN AND KAMALA D HARRIS,535
73,09-13,DONALD J TRUMP AND MICHAEL R PENCE,13
74,09-13,Write-in,4
75,09-13,JO JORGENSEN AND JEREMY SPIKE COHEN,1
76,09-14,JOSEPH R BIDEN AND KAMALA D HARRIS,414
77,09-14,DONALD J TRUMP AND MICHAEL R PENCE,10
78,09-14,JO JORGENSEN AND JEREMY SPIKE COHEN,4
79,09-14,Write-in,3
0,09-15,JOSEPH R BIDEN AND KAMALA D HARRIS,523
1,09-15,DONALD J TRUMP AND MICHAEL R PENCE,19
2,09-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,09-15,Write-in,0
4,09-16,JOSEPH R BIDEN AND KAMALA D HARRIS,470
5,09-16,DONALD J TRUMP AND MICHAEL R PENCE,41
6,09-16,JO JORGENSEN AND JEREMY SPIKE COHEN,5
7,09-16,Write-in,1
8,09-17,JOSEPH R BIDEN AND KAMALA D HARRIS,382
9,09-17,DONALD J TRUMP AND MICHAEL R PENCE,26
10,09-17,JO JORGENSEN AND JEREMY SPIKE COHEN,6
11,09-17,Write-in,3
12,10-01,JOSEPH R BIDEN AND KAMALA D HARRIS,385
13,10-01,DONALD J TRUMP AND MICHAEL R PENCE,4
14,10-01,Write-in,2
15,10-01,JO JORGENSEN AND JEREMY SPIKE COHEN,0
16,10-02,JOSEPH R BIDEN AND KAMALA D HARRIS,513
17,10-02,DONALD J TRUMP AND MICHAEL R PENCE,15
18,10-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
19,10-02,Write-in,0
20,10-03,JOSEPH R BIDEN AND KAMALA D HARRIS,417
21,10-03,DONALD J TRUMP AND MICHAEL R PENCE,8
22,10-03,Write-in,2
23,10-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
24,10-04,JOSEPH R BIDEN AND KAMALA D HARRIS,382
25,10-04,DONALD J TRUMP AND MICHAEL R PENCE,11
26,10-04,JO JORGENSEN AND JEREMY SPIKE COHEN,0
27,10-04,Write-in,0
28,10-05,JOSEPH R BIDEN AND KAMALA D HARRIS,409
29,10-05,DONALD J TRUMP AND MICHAEL R PENCE,11
30,10-05,Write-in,2
31,10-05,JO JORGENSEN AND JEREMY SPIKE COHEN,0
32,10-06,JOSEPH R BIDEN AND KAMALA D HARRIS,405
33,10-06,DONALD J TRUMP AND MICHAEL R PENCE,4
34,10-06,JO JORGENSEN AND JEREMY SPIKE COHEN,1
35,10-06,Write-in,0
36,10-07,JOSEPH R BIDEN AND KAMALA D HARRIS,370
37,10-07,DONALD J TRUMP AND MICHAEL R PENCE,7
38,10-07,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,10-07,Write-in,2
40,10-08,JOSEPH R BIDEN AND KAMALA D HARRIS,390
41,10-08,DONALD J TRUMP AND MICHAEL R PENCE,9
42,10-08,JO JORGENSEN AND JEREMY SPIKE COHEN,1
43,10-08,Write-in,0
44,10-09,JOSEPH R BIDEN AND KAMALA D HARRIS,382
45,10-09,DONALD J TRUMP AND MICHAEL R PENCE,4
46,10-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,10-09,Write-in,1
48,10-10,JOSEPH R BIDEN AND KAMALA D HARRIS,349
49,10-10,DONALD J TRUMP AND MICHAEL R PENCE,6
50,10-10,JO JORGENSEN AND JEREMY SPIKE COHEN,0
51,10-10,Write-in,0
52,10-11,JOSEPH R BIDEN AND KAMALA D HARRIS,458
53,10-11,DONALD J TRUMP AND MICHAEL R PENCE,12
54,10-11,JO JORGENSEN AND JEREMY SPIKE COHEN,0
55,10-11,Write-in,0
56,10-12,JOSEPH R BIDEN AND KAMALA D HARRIS,446
57,10-12,DONALD J TRUMP AND MICHAEL R PENCE,6
58,10-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,10-12,Write-in,0
60,10-13,JOSEPH R BIDEN AND KAMALA D HARRIS,550
61,10-13,DONALD J TRUMP AND MICHAEL R PENCE,7
62,10-13,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,10-13,Write-in,0
64,10-14,JOSEPH R BIDEN AND KAMALA D HARRIS,507
65,10-14,DONALD J TRUMP AND MICHAEL R PENCE,17
66,10-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
67,10-14,Write-in,1
68,10-15,JOSEPH R BIDEN AND KAMALA D HARRIS,382
69,10-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
70,10-15,DONALD J TRUMP AND MICHAEL R PENCE,2
71,10-15,Write-in,0
72,10-16,JOSEPH R BIDEN AND KAMALA D HARRIS,389
73,10-16,DONALD J TRUMP AND MICHAEL R PENCE,3
74,10-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,10-16,Write-in,0
76,10-17,JOSEPH R BIDEN AND KAMALA D HARRIS,375
77,10-17,DONALD J TRUMP AND MICHAEL R PENCE,11
78,10-17,JO JORGENSEN AND JEREMY SPIKE COHEN,2
79,10-17,Write-in,2
0,10-18,JOSEPH R BIDEN AND KAMALA D HARRIS,394
1,10-18,DONALD J TRUMP AND MICHAEL R PENCE,6
2,10-18,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,10-18,Write-in,0
4,10-19,JOSEPH R BIDEN AND KAMALA D HARRIS,392
5,10-19,DONALD J TRUMP AND MICHAEL R PENCE,7
6,10-19,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,10-19,Write-in,3
8,10-20,JOSEPH R BIDEN AND KAMALA D HARRIS,479
9,10-20,DONALD J TRUMP AND MICHAEL R PENCE,12
10,10-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
11,10-20,Write-in,0
12,10-21,JOSEPH R BIDEN AND KAMALA D HARRIS,532
13,10-21,JO JORGENSEN AND JEREMY SPIKE COHEN,3
14,10-21,DONALD J TRUMP AND MICHAEL R PENCE,3
15,10-21,Write-in,1
16,10-22,JOSEPH R BIDEN AND KAMALA D HARRIS,300
17,10-22,DONALD J TRUMP AND MICHAEL R PENCE,14
18,10-22,JO JORGENSEN AND JEREMY SPIKE COHEN,1
19,10-22,Write-in,1
20,10-23,JOSEPH R BIDEN AND KAMALA D HARRIS,396
21,10-23,DONALD J TRUMP AND MICHAEL R PENCE,9
22,10-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,10-23,Write-in,1
24,10-24,JOSEPH R BIDEN AND KAMALA D HARRIS,379
25,10-24,DONALD J TRUMP AND MICHAEL R PENCE,8
26,10-24,Write-in,1
27,10-24,JO JORGENSEN AND JEREMY SPIKE COHEN,0
